===== League 8 =====
AFC Bournemouth: SOT: 6,5,2,5,6,4,3 | Shots: 11,12,11,13,20,14,10 | Fouls: 8,13,7,16,13,13,10 | Tackles: 10,23,15,18,28,12,20 | Cards: 0,2,2,4,4,2,2 | Saves: 3,6,1,1,1,1,6 | GKicks: 6,5,5,12,9,7,11 | Corners: 4,4,5,4,8,8,7
Arsenal: SOT: 5,7,3,5,1,5,3 | Shots: 21,20,12,16,11,18,9 | Fouls: 14,9,11,8,10,8,19 | Tackles: 23,13,20,13,14,12,18 | Cards: 0,1,1,1,2,0,4 | Saves: 0,2,2,1,2,1,7 | GKicks: 4,3,1,6,5,2,9 | Corners: 8,12,11,8,8,2,4
Aston Villa: SOT: 7,4,2,1,4,2,3 | Shots: 15,9,12,7,13,17,3 | Fouls: 9,10,8,15,7,9,13 | Tackles: 15,10,11,16,11,14,11 | Cards: 3,1,1,3,2,2,2 | Saves: 1,3,3,2,1,1,3 | GKicks: 4,9,8,16,3,10,14 | Corners: 6,2,5,3,10,9,3
Brentford: SOT: 1,8,3,4,4,2,3 | Shots: 6,10,8,7,7,9,10 | Fouls: 10,14,13,13,12,11,15 | Tackles: 16,14,13,17,9,28,20 | Cards: 3,2,1,3,2,1,2 | Saves: 3,5,2,4,1,2,2 | GKicks: 3,9,6,7,13,7,5 | Corners: 3,4,10,5,4,2,5
Burnley: SOT: 2,2,5,0,3,2,4 | Shots: 5,9,12,3,6,7,14 | Fouls: 15,7,12,9,9,9,8 | Tackles: 27,20,11,16,20,22,6 | Cards: 1,3,1,3,5,0,0 | Saves: 5,5,7,3,5,1,3 | GKicks: 8,11,5,21,18,10,13 | Corners: 4,2,4,1,1,4,5
Chelsea: SOT: 6,3,1,6,6,7,3 | Shots: 12,13,5,16,13,12,19 | Fouls: 9,9,14,9,11,10,10 | Tackles: 21,21,16,15,19,19,13 | Cards: 0,4,6,2,2,1,2 | Saves: 1,0,2,3,1,3,4 | GKicks: 12,11,6,2,7,7,7 | Corners: 7,5,5,6,6,5,11
Crystal Palace: SOT: 8,7,3,6,4,4,4 | Shots: 15,16,18,14,6,8,11 | Fouls: 16,10,5,10,14,11,12 | Tackles: 31,24,22,10,26,20,16 | Cards: 3,1,3,1,3,3,3 | Saves: 5,3,2,0,4,0,2 | GKicks: 5,16,10,8,10,11,14 | Corners: 4,2,8,5,1,1,2
Fulham: SOT: 4,4,3,3,3,4,2 | Shots: 12,11,14,5,11,13,7 | Fouls: 10,13,11,20,17,12,15 | Tackles: 11,16,19,24,29,10,15 | Cards: 1,4,4,1,2,1,3 | Saves: 3,1,2,3,4,3,3 | GKicks: 14,4,5,7,8,9,10 | Corners: 3,8,2,3,4,9,3
Leeds United: SOT: 4,8,4,3,1,1,3 | Shots: 16,19,6,10,10,3,21 | Fouls: 10,12,9,15,10,11,6 | Tackles: 19,27,20,18,18,18,15 | Cards: 2,2,1,2,1,2,0 | Saves: 1,3,5,3,2,0,1 | GKicks: 9,11,7,6,11,12,4 | Corners: 4,7,0,3,5,2,7
Manchester City: SOT: 4,8,3,6,3,4,4 | Shots: 10,21,5,13,12,10,15 | Fouls: 6,5,10,8,14,7,7 | Tackles: 14,8,13,13,15,20,18 | Cards: 2,1,2,0,2,1,2 | Saves: 1,1,2,2,5,3,3 | GKicks: 8,4,8,8,7,10,3 | Corners: 2,10,1,2,2,7,5
Newcastle United: SOT: 9,3,1,4,2,3,3 | Shots: 18,8,4,16,8,10,16 | Fouls: 16,8,10,10,15,17,11 | Tackles: 16,12,19,10,10,12,10 | Cards: 0,2,1,1,1,3,1 | Saves: 4,5,2,3,1,1,3 | GKicks: 4,7,7,8,8,5,3 | Corners: 8,7,2,9,5,7,6
