Generated at (UTC): 2025-11-20T21:10:44
Rules: MIN_PRICE>=1.30, MIN_GAMES>=6, thresholds: O2.5>=70%, BTTS>=70%, TeamO1.5>=70%
H2H gate: keep only if market landed in ≥1 of the last 2 H2Hs.

=== Over 2.5 — value flags ===
 • Lech Poznań vs Radomiak Radom — Over 2.5 @ 1.66 | H 70.0% / A 70.0% | combo 70.0% | H2H last2: 2025-04-27 2–2, 2024-10-26 2–1
 • Lens vs Strasbourg — Over 2.5 @ 1.61 | H 70.0% / A 80.0% | combo 75.0% | H2H last2: 2025-02-16 0–2, 2024-10-06 2–2
 • Molde vs Brann — Over 2.5 @ 1.61 | H 70.0% / A 80.0% | combo 75.0% | H2H last2: 2025-05-29 3–0, 2024-11-23 2–1
 • Rennes vs Monaco — Over 2.5 @ 1.57 | H 70.0% / A 70.0% | combo 70.0% | H2H last2: 2025-01-25 2–3, 2024-10-05 1–2
 • Luzern vs Servette — Over 2.5 @ 1.53 | H 80.0% / A 80.0% | combo 80.0% | H2H last2: 2025-08-31 2–2, 2025-05-18 3–4
 • St. Gallen vs Lausanne Sport — Over 2.5 @ 1.53 | H 80.0% / A 80.0% | combo 80.0% | H2H last2: 2025-08-31 2–1, 2025-03-15 0–2
 • FC Volendam vs FC Twente — Over 2.5 @ 1.50 | H 80.0% / A 70.0% | combo 75.0% | H2H last2: 2024-05-12 2–7, 2023-09-03 0–2
 • SC Heerenveen vs AZ — Over 2.5 @ 1.50 | H 70.0% / A 70.0% | combo 70.0% | H2H last2: 2025-05-22 1–4, 2025-03-02 3–1
 • HamKam vs Haugesund — Over 2.5 @ 1.44 | H 80.0% / A 70.0% | combo 75.0% | H2H last2: 2025-07-26 3–0, 2024-08-10 1–0
 • NAC Breda vs PSV — Over 2.5 @ 1.33 | H 80.0% / A 90.0% | combo 85.0% | H2H last2: 2025-01-25 2–3, 2024-11-09 0–3

=== BTTS (Yes) — value flags ===
 • Carrarese vs Reggiana — BTTS Yes @ 1.90 | H 70.0% / A 70.0% | combo 70.0% | H2H last2: 2025-02-22 2–2, 2024-09-28 0–0
 • Slaven Koprivnica vs Vukovar — BTTS Yes @ 1.83 | H 90.0% / A 70.0% | combo 80.0% | H2H last2: 2025-08-30 2–1
