Generated at (UTC): 2025-10-26T08:44:51.265550
Filters: position in ['FWD', 'MID'] | 100% shots in last n>=3 | Over 0.5 >= 1.30 | Team ML <= 3.50
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== POSSIBLE SHOT CERTS (count: 15) =====
 • Marc Leonard [MID] — Birmingham City | Bristol City vs Birmingham City @ 2025-10-25 14:00:00 | Over 0.5 @ 2.000 | Team ML 3.400 | n=3 | series: 2,3,1
 • Federico Artioli [MID] — Mantova | Bari 1908 vs Mantova @ 2025-10-26 16:15:00 | Over 0.5 @ 1.830 | Team ML 3.500 | n=4 | series: 1,1,1,1
 • William Mikelbrencis [MID] — Hamburger SV | Hamburger SV vs VfL Wolfsburg @ 2025-10-25 13:30:00 | Over 0.5 @ 1.830 | Team ML 2.150 | n=3 | series: 1,1,2
 • Will Vaulks [MID] — Oxford United | Sheffield Wednesday vs Oxford United @ 2025-10-25 14:00:00 | Over 0.5 @ 1.660 | Team ML 2.500 | n=4 | series: 1,1,3,1
 • Justin Kumi [MID] — Avellino | Avellino vs Spezia @ 2025-10-25 13:00:00 | Over 0.5 @ 1.570 | Team ML 3.100 | n=4 | series: 1,1,3,1
 • Djibril Soumaré [MID] — Sheffield United | Preston North End vs Sheffield United @ 2025-10-24 19:00:00 | Over 0.5 @ 1.530 | Team ML 2.800 | n=4 | series: 2,2,2,1
 • Neto Borges [MID] — Bristol City | Bristol City vs Birmingham City @ 2025-10-25 14:00:00 | Over 0.5 @ 1.500 | Team ML 2.150 | n=5 | series: 1,2,3,1,3
 • Lorenz Assignon [MID] — VfB Stuttgart | VfB Stuttgart vs FSV Mainz 05 @ 2025-10-26 16:30:00 | Over 0.5 @ 1.440 | Team ML 1.750 | n=3 | series: 2,1,3
 • Albert Sambi Lokonga [MID] — Hamburger SV | Hamburger SV vs VfL Wolfsburg @ 2025-10-25 13:30:00 | Over 0.5 @ 1.400 | Team ML 2.150 | n=3 | series: 3,1,1
 • Rodrigo Gomes [FWD] — Wolverhampton Wanderers | Wolverhampton Wanderers vs Burnley @ 2025-10-26 14:00:00 | Over 0.5 @ 1.400 | Team ML 1.900 | n=3 | series: 1,1,3
 • Simone Pontisso [MID] — Catanzaro | Catanzaro vs Palermo @ 2025-10-25 17:30:00 | Over 0.5 @ 1.360 | Team ML 3.250 | n=9 | series: 1,1,1,2,1,3,1,2,1
 • Brian Cipenga [MID] — Castellón | Almería vs Castellón @ 2025-10-26 17:30:00 | Over 0.5 @ 1.330 | Team ML 3.500 | n=8 | series: 6,2,3,1,1,1,2,1
 • Christ Inao Oulaï [MID] — Trabzonspor | Trabzonspor vs Eyüpspor @ 2025-10-25 17:00:00 | Over 0.5 @ 1.330 | Team ML 1.660 | n=4 | series: 1,1,2,1
 • Dion Lopy [MID] — Almería | Almería vs Castellón @ 2025-10-26 17:30:00 | Over 0.5 @ 1.330 | Team ML 2.000 | n=4 | series: 1,1,1,3
 • Mamadou Coulibaly [MID] — Südtirol | Südtirol vs Cesena @ 2025-10-25 13:00:00 | Over 0.5 @ 1.330 | Team ML 2.800 | n=3 | series: 1,1,1
