Generated at (UTC): 2025-10-23T03:26:02.607118
Filters: position in ['FWD', 'MID'] | 100% shots in last n>=3 | Over 0.5 >= 1.30 | Team ML <= 3.50
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== POSSIBLE SHOT CERTS (count: 20) =====
 • Djibril Soumaré [MID] — Sheffield United | Blackburn Rovers vs Sheffield United @ 2025-10-21 18:45:00 | Over 0.5 @ 1.830 | Team ML 2.750 | n=4 | series: 2,2,2,1
 • Tommaso Cassandro [MID] — Catanzaro | Catanzaro vs Palermo @ 2025-10-25 17:30:00 | Over 0.5 @ 1.720 | Team ML 3.400 | n=4 | series: 2,1,2,1
 • Will Vaulks [MID] — Oxford United | Sheffield Wednesday vs Oxford United @ 2025-10-25 14:00:00 | Over 0.5 @ 1.720 | Team ML 2.700 | n=4 | series: 1,1,3,1
 • Justin Kumi [MID] — Avellino | Avellino vs Spezia @ 2025-10-25 13:00:00 | Over 0.5 @ 1.570 | Team ML 2.750 | n=4 | series: 1,1,3,1
 • Marco Nichetti [MID] — Virtus Entella | Virtus Entella vs Pescara @ 2025-10-25 13:00:00 | Over 0.5 @ 1.570 | Team ML 1.830 | n=5 | series: 1,1,1,1,1
 • Lorenz Assignon [MID] — VfB Stuttgart | VfB Stuttgart vs FSV Mainz 05 @ 2025-10-26 16:30:00 | Over 0.5 @ 1.440 | Team ML 1.720 | n=3 | series: 2,1,3
 • Muhamed Buljubasic [MID] — Rizespor | Rizespor vs İstanbul Başakşehir @ 2025-10-22 17:00:00 | Over 0.5 @ 1.440 | Team ML 2.350 | n=3 | series: 3,1,1
 • Mamadou Coulibaly [MID] — Südtirol | Südtirol vs Cesena @ 2025-10-25 13:00:00 | Over 0.5 @ 1.400 | Team ML 2.800 | n=3 | series: 1,1,1
 • Rodrigo Gomes [FWD] — Wolverhampton Wanderers | Wolverhampton Wanderers vs Burnley @ 2025-10-26 14:00:00 | Over 0.5 @ 1.400 | Team ML 1.950 | n=3 | series: 1,1,3
 • Samuel Iling-Junior [MID] — West Bromwich Albion | Watford vs West Bromwich Albion @ 2025-10-22 18:45:00 | Over 0.5 @ 1.400 | Team ML 2.600 | n=4 | series: 1,2,1,1
 • Denzel Dumfries [MID] — Inter | Napoli vs Inter @ 2025-10-25 16:00:00 | Over 0.5 @ 1.360 | Team ML 2.370 | n=6 | series: 1,1,1,1,1,1
 • Frank Anguissa [MID] — Napoli | Napoli vs Inter @ 2025-10-25 16:00:00 | Over 0.5 @ 1.360 | Team ML 3.000 | n=6 | series: 4,2,4,1,4,1
 • Simone Pontisso [MID] — Catanzaro | Catanzaro vs Palermo @ 2025-10-25 17:30:00 | Over 0.5 @ 1.360 | Team ML 3.400 | n=8 | series: 1,1,2,1,3,1,2,1
 • Cameron Brannagan [MID] — Oxford United | Sheffield Wednesday vs Oxford United @ 2025-10-25 14:00:00 | Over 0.5 @ 1.330 | Team ML 2.700 | n=10 | series: 2,2,2,1,2,1,4,2,1,1
 • Dion Lopy [MID] — Almería | Almería vs Castellón @ 2025-10-26 17:30:00 | Over 0.5 @ 1.330 | Team ML 1.900 | n=4 | series: 1,1,1,3
 • Hakan Çalhanoğlu [MID] — Inter | Napoli vs Inter @ 2025-10-25 16:00:00 | Over 0.5 @ 1.330 | Team ML 2.370 | n=5 | series: 2,3,1,6,1
 • Javi Villar [MID] — Albacete | Albacete vs Córdoba @ 2025-10-26 15:00:00 | Over 0.5 @ 1.330 | Team ML 2.300 | n=4 | series: 1,1,1,3
 • Keshi Anderson [MID] — Birmingham City | Bristol City vs Birmingham City @ 2025-10-25 14:00:00 | Over 0.5 @ 1.330 | Team ML 3.100 | n=4 | series: 1,2,1,1
 • Neto Borges [MID] — Bristol City | Bristol City vs Southampton @ 2025-10-21 19:00:00 | Over 0.5 @ 1.330 | Team ML 2.450 | n=4 | series: 2,3,1,3
 • Yankuba Minteh [MID] — Brighton & Hove Albion | Manchester United vs Brighton & Hove Albion @ 2025-10-25 16:30:00 | Over 0.5 @ 1.330 | Team ML 3.400 | n=8 | series: 2,1,2,1,3,2,1,1
