Generated at (UTC): 2025-10-21T16:27:07.187279
Filters: position in ['FWD', 'MID'] | 100% shots in last n>=3 | Over 0.5 >= 1.30 | Team ML <= 3.50
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== POSSIBLE SHOT CERTS (count: 13) =====
 • Jordan James [MID] — Leicester City | Hull City vs Leicester City @ 2025-10-21 18:45:00 | Over 0.5 @ 1.830 | Team ML 2.050 | n=5 | series: 2,3,2,1,2
 • Tommaso Cassandro [MID] — Catanzaro | Catanzaro vs Palermo @ 2025-10-25 17:30:00 | Over 0.5 @ 1.720 | Team ML 3.400 | n=4 | series: 2,1,2,1
 • Justin Kumi [MID] — Avellino | Avellino vs Spezia @ 2025-10-25 13:00:00 | Over 0.5 @ 1.570 | Team ML 2.750 | n=4 | series: 1,1,3,1
 • Moisés Caicedo [MID] — Chelsea | Chelsea vs Sunderland @ 2025-10-25 14:00:00 | Over 0.5 @ 1.570 | Team ML 1.420 | n=7 | series: 2,1,1,1,1,1,1
 • Neto Borges [MID] — Bristol City | Bristol City vs Southampton @ 2025-10-21 19:00:00 | Over 0.5 @ 1.570 | Team ML 2.450 | n=3 | series: 3,1,3
 • Mamadou Coulibaly [MID] — Südtirol | Südtirol vs Cesena @ 2025-10-25 13:00:00 | Over 0.5 @ 1.400 | Team ML 2.800 | n=3 | series: 1,1,1
 • Simone Pafundi [FWD] — Sampdoria | Sampdoria vs Frosinone @ 2025-10-25 13:00:00 | Over 0.5 @ 1.400 | Team ML 2.250 | n=3 | series: 4,1,1
 • Denzel Dumfries [MID] — Inter | Napoli vs Inter @ 2025-10-25 16:00:00 | Over 0.5 @ 1.360 | Team ML 2.550 | n=6 | series: 1,1,1,1,1,1
 • Simone Pontisso [MID] — Catanzaro | Catanzaro vs Palermo @ 2025-10-25 17:30:00 | Over 0.5 @ 1.360 | Team ML 3.400 | n=8 | series: 1,1,2,1,3,1,2,1
 • Adrián Bernabé [MID] — Parma | Parma vs Como @ 2025-10-25 13:00:00 | Over 0.5 @ 1.330 | Team ML 3.400 | n=6 | series: 1,3,2,3,2,1
 • Cameron Brannagan [MID] — Oxford United | Sheffield Wednesday vs Oxford United @ 2025-10-25 14:00:00 | Over 0.5 @ 1.330 | Team ML 2.620 | n=10 | series: 2,2,1,2,1,4,2,1,1,3
 • Frank Anguissa [MID] — Napoli | Napoli vs Inter @ 2025-10-25 16:00:00 | Over 0.5 @ 1.330 | Team ML 2.700 | n=6 | series: 4,2,4,1,4,1
 • Nikola Sekulov [FWD] — Carrarese | Carrarese vs Venezia @ 2025-10-25 15:15:00 | Over 0.5 @ 1.330 | Team ML 2.870 | n=3 | series: 1,1,1
