[EVENTS] england-premier-league: 42
[EVENTS] england-championship: 72
[EVENTS] france-ligue-1: 46
[EVENTS] italy-serie-b: 50
[EVENTS] spain-laliga: 40
[EVENTS] spain-laliga-2: 44
[EVENTS] turkiye-super-lig: 38
[ODDS] Unique events to query: 176
[ODDS] batch 1 — 10 ids
[ODDS] batch 2 — 10 ids
[ODDS] batch 3 — 10 ids
[ODDS] batch 4 — 10 ids
[ODDS] batch 5 — 10 ids
[ODDS] batch 6 — 10 ids
[ODDS] batch 7 — 10 ids
[ODDS] batch 8 — 10 ids
[ODDS] batch 9 — 10 ids
[ODDS] batch 10 — 10 ids
[ODDS] batch 11 — 10 ids
[ODDS] batch 12 — 10 ids
[ODDS] batch 13 — 10 ids
[ODDS] batch 14 — 10 ids
[ODDS] batch 15 — 10 ids
[ODDS] batch 16 — 10 ids
[ODDS] batch 17 — 10 ids
[ODDS] batch 18 — 6 ids
Generated at (UTC): 2025-10-14T17:46:28.296375  |  Min price: 1.30  |  Team ML < 3.50
Candidates: 1+ shot in each of last 7 (n>=7), Bet365 only, strict market filters.

===== CERTS — Player Shots 1+ =====
 • Moisés Caicedo  — Chelsea | Nottingham Forest vs Chelsea FC | Player Shots Over 0.5 @ 1.666 | Team ML 1.900 | series7: 2,1,1,1,1,1,1
 • Mikel Jauregizar  — Athletic Club | Elche CF vs Athletic Bilbao | Player Shots Over 0.5 @ 1.533 | Team ML 2.200 | series7: 1,1,1,1,4,1,2
 • Cameron Brannagan  — Oxford United | Oxford United vs Derby County | Player Shots Over 0.5 @ 1.333 | Team ML 2.450 | series7: 2,1,2,1,4,2,1

===== CERTS — Player Shots 2+ =====
 • Moisés Caicedo  — Chelsea | Nottingham Forest vs Chelsea FC | Player Shots Over 1.5 @ 4.000 | Team ML 1.900 | series7: 2,1,1,1,1,1,1
 • Mikel Jauregizar  — Athletic Club | Elche CF vs Athletic Bilbao | Player Shots Over 1.5 @ 3.400 | Team ML 2.200 | series7: 1,1,1,1,4,1,2
 • Cameron Brannagan  — Oxford United | Oxford United vs Derby County | Player Shots Over 1.5 @ 2.375 | Team ML 2.450 | series7: 2,1,2,1,4,2,1
 • Dávid Hancko  — Atlético Madrid | Atletico Madrid vs CA Osasuna | Player Shots Over 1.5 @ 1.666 | Team ML 1.400 | series7: 1,1,1,2,1,1,1
 • Gustavo Hamer  — Sheffield United | Sheffield United vs Watford FC | Player Shots Over 1.5 @ 1.533 | Team ML 1.950 | series7: 5,3,1,3,1,2,1
 • Josh Coburn  — Millwall | Queens Park Rangers vs Millwall FC | Player Shots Over 1.5 @ 1.533 | Team ML 2.800 | series7: 1,1,1,1,3,2,2
 • Olivier Ntcham  — Samsunspor | Kayserispor vs Samsunspor | Player Shots Over 1.5 @ 1.533 | Team ML 2.350 | series7: 2,2,2,1,4,3,4
 • Iván Romero  — Levante | Levante UD vs Rayo Vallecano | Player Shots Over 1.5 @ 1.444 | Team ML 2.550 | series7: 2,5,2,3,1,2,1
 • Tijjani Reijnders  — Manchester City | Manchester City vs Everton FC | Player Shots Over 1.5 @ 1.400 | Team ML 1.400 | series7: 2,3,1,3,1,1,3
 • Antoine Semenyo  — AFC Bournemouth | Crystal Palace vs AFC Bournemouth | Player Shots Over 1.5 @ 1.333 | Team ML 3.250 | series7: 3,1,1,2,3,4,3
 • George Hirst  — Ipswich Town | Middlesbrough FC vs Ipswich Town | Player Shots Over 1.5 @ 1.333 | Team ML 2.550 | series7: 3,2,1,1,2,3,2
 • Miguel Cardoso  — Kayserispor | Kayserispor vs Samsunspor | Player Shots Over 1.5 @ 1.333 | Team ML 2.900 | series7: 4,4,1,2,2,2,3
 • Mikel Oyarzabal  — Real Sociedad | RC Celta de Vigo vs Real Sociedad San Sebastian | Player Shots Over 1.5 @ 1.333 | Team ML 3.250 | series7: 6,4,3,1,4,4,1
 • Tyreece Campbell  — Charlton Athletic | Charlton Athletic vs Sheffield Wednesday | Player Shots Over 1.5 @ 1.333 | Team ML 1.660 | series7: 1,1,4,3,1,3,3

===== CERTS — Player Shots 3+ =====
 • Moisés Caicedo  — Chelsea | Nottingham Forest vs Chelsea FC | Player Shots Over 2.5 @ 11.000 | Team ML 1.900 | series7: 2,1,1,1,1,1,1
 • Mikel Jauregizar  — Athletic Club | Elche CF vs Athletic Bilbao | Player Shots Over 2.5 @ 9.000 | Team ML 2.200 | series7: 1,1,1,1,4,1,2
 • Cameron Brannagan  — Oxford United | Oxford United vs Derby County | Player Shots Over 2.5 @ 5.500 | Team ML 2.450 | series7: 2,1,2,1,4,2,1
 • Dávid Hancko  — Atlético Madrid | Atletico Madrid vs CA Osasuna | Player Shots Over 2.5 @ 2.750 | Team ML 1.400 | series7: 1,1,1,2,1,1,1
 • Gustavo Hamer  — Sheffield United | Sheffield United vs Watford FC | Player Shots Over 2.5 @ 2.500 | Team ML 1.950 | series7: 5,3,1,3,1,2,1
 • Josh Coburn  — Millwall | Queens Park Rangers vs Millwall FC | Player Shots Over 2.5 @ 2.500 | Team ML 2.800 | series7: 1,1,1,1,3,2,2
 • Olivier Ntcham  — Samsunspor | Kayserispor vs Samsunspor | Player Shots Over 2.5 @ 2.500 | Team ML 2.350 | series7: 2,2,2,1,4,3,4
 • Iván Romero  — Levante | Levante UD vs Rayo Vallecano | Player Shots Over 2.5 @ 2.250 | Team ML 2.550 | series7: 2,5,2,3,1,2,1
 • Tijjani Reijnders  — Manchester City | Manchester City vs Everton FC | Player Shots Over 2.5 @ 2.100 | Team ML 1.400 | series7: 2,3,1,3,1,1,3
 • Antoine Semenyo  — AFC Bournemouth | Crystal Palace vs AFC Bournemouth | Player Shots Over 2.5 @ 1.909 | Team ML 3.250 | series7: 3,1,1,2,3,4,3
 • George Hirst  — Ipswich Town | Middlesbrough FC vs Ipswich Town | Player Shots Over 2.5 @ 1.909 | Team ML 2.550 | series7: 3,2,1,1,2,3,2
 • Miguel Cardoso  — Kayserispor | Kayserispor vs Samsunspor | Player Shots Over 2.5 @ 1.909 | Team ML 2.900 | series7: 4,4,1,2,2,2,3
 • Mikel Oyarzabal  — Real Sociedad | RC Celta de Vigo vs Real Sociedad San Sebastian | Player Shots Over 2.5 @ 1.909 | Team ML 3.250 | series7: 6,4,3,1,4,4,1
 • Tyreece Campbell  — Charlton Athletic | Charlton Athletic vs Sheffield Wednesday | Player Shots Over 2.5 @ 1.909 | Team ML 1.660 | series7: 1,1,4,3,1,3,3
 • Anis Mehmeti  — Bristol City | Norwich City vs Bristol City | Player Shots Over 2.5 @ 1.727 | Team ML 2.750 | series7: 1,1,4,3,5,3,3
 • Tommy Conway  — Middlesbrough | Middlesbrough FC vs Ipswich Town | Player Shots Over 2.5 @ 1.727 | Team ML 2.750 | series7: 2,2,3,2,2,2,2
 • Ludovic Ajorque  — Brest | FC Lorient vs Stade Brest 29 | Player Shots Over 2.5 @ 1.666 | Team ML 2.700 | series7: 3,1,5,1,1,3,1
 • Scott Twine  — Bristol City | Norwich City vs Bristol City | Player Shots Over 2.5 @ 1.666 | Team ML 2.750 | series7: 1,1,3,1,2,5,3
 • Aune Heggebø  — West Bromwich Albion | West Bromwich Albion vs Preston North End | Player Shots Over 2.5 @ 1.615 | Team ML 1.800 | series7: 2,1,1,3,2,2,2
 • Josh Sargent  — Norwich City | Norwich City vs Bristol City | Player Shots Over 2.5 @ 1.571 | Team ML 2.500 | series7: 2,1,3,3,1,7,5
 • Haji Wright  — Coventry City | Coventry City vs Blackburn Rovers | Player Shots Over 2.5 @ 1.363 | Team ML 1.530 | series7: 4,2,2,1,5,3,5
 • Jean-Philippe Mateta  — Crystal Palace | Crystal Palace vs AFC Bournemouth | Player Shots Over 2.5 @ 1.363 | Team ML 2.200 | series7: 3,4,2,2,1,2,3

===== CERTS — Player Shots On Target 1+ =====
 • Moisés Caicedo  — Chelsea | Nottingham Forest vs Chelsea FC | Player Shots On Target Over 0.5 @ 3.500 | Team ML 1.900 | series7: 2,1,1,1,1,1,1
 • Mikel Jauregizar  — Athletic Club | Elche CF vs Athletic Bilbao | Player Shots On Target Over 0.5 @ 3.400 | Team ML 2.200 | series7: 1,1,1,1,4,1,2
 • Cameron Brannagan  — Oxford United | Oxford United vs Derby County | Player Shots On Target Over 0.5 @ 2.625 | Team ML 2.450 | series7: 2,1,2,1,4,2,1
 • Dávid Hancko  — Atlético Madrid | Atletico Madrid vs CA Osasuna | Player Shots On Target Over 0.5 @ 2.000 | Team ML 1.400 | series7: 1,1,1,2,1,1,1
 • Gustavo Hamer  — Sheffield United | Sheffield United vs Watford FC | Player Shots On Target Over 0.5 @ 1.727 | Team ML 1.950 | series7: 5,3,1,3,1,2,1
 • Josh Coburn  — Millwall | Queens Park Rangers vs Millwall FC | Player Shots On Target Over 0.5 @ 1.727 | Team ML 2.800 | series7: 1,1,1,1,3,2,2
 • Olivier Ntcham  — Samsunspor | Kayserispor vs Samsunspor | Player Shots On Target Over 0.5 @ 1.727 | Team ML 2.350 | series7: 2,2,2,1,4,3,4
 • Iván Romero  — Levante | Levante UD vs Rayo Vallecano | Player Shots On Target Over 0.5 @ 1.666 | Team ML 2.550 | series7: 2,5,2,3,1,2,1
 • Miguel Cardoso  — Kayserispor | Kayserispor vs Samsunspor | Player Shots On Target Over 0.5 @ 1.615 | Team ML 2.900 | series7: 4,4,1,2,2,2,3
 • Tijjani Reijnders  — Manchester City | Manchester City vs Everton FC | Player Shots On Target Over 0.5 @ 1.571 | Team ML 1.400 | series7: 2,3,1,3,1,1,3
 • Antoine Semenyo  — AFC Bournemouth | Crystal Palace vs AFC Bournemouth | Player Shots On Target Over 0.5 @ 1.533 | Team ML 3.250 | series7: 3,1,1,2,3,4,3
 • George Hirst  — Ipswich Town | Middlesbrough FC vs Ipswich Town | Player Shots On Target Over 0.5 @ 1.533 | Team ML 2.550 | series7: 3,2,1,1,2,3,2
 • Mikel Oyarzabal  — Real Sociedad | RC Celta de Vigo vs Real Sociedad San Sebastian | Player Shots On Target Over 0.5 @ 1.533 | Team ML 3.250 | series7: 6,4,3,1,4,4,1
 • Tyreece Campbell  — Charlton Athletic | Charlton Athletic vs Sheffield Wednesday | Player Shots On Target Over 0.5 @ 1.533 | Team ML 1.660 | series7: 1,1,4,3,1,3,3
 • Scott Twine  — Bristol City | Norwich City vs Bristol City | Player Shots On Target Over 0.5 @ 1.500 | Team ML 2.750 | series7: 1,1,3,1,2,5,3
 • Anis Mehmeti  — Bristol City | Norwich City vs Bristol City | Player Shots On Target Over 0.5 @ 1.444 | Team ML 2.750 | series7: 1,1,4,3,5,3,3
 • Tommy Conway  — Middlesbrough | Middlesbrough FC vs Ipswich Town | Player Shots On Target Over 0.5 @ 1.444 | Team ML 2.750 | series7: 2,2,3,2,2,2,2
 • Aune Heggebø  — West Bromwich Albion | West Bromwich Albion vs Preston North End | Player Shots On Target Over 0.5 @ 1.400 | Team ML 1.800 | series7: 2,1,1,3,2,2,2
 • Ludovic Ajorque  — Brest | FC Lorient vs Stade Brest 29 | Player Shots On Target Over 0.5 @ 1.400 | Team ML 2.700 | series7: 3,1,5,1,1,3,1
 • Josh Sargent  — Norwich City | Norwich City vs Bristol City | Player Shots On Target Over 0.5 @ 1.363 | Team ML 2.500 | series7: 2,1,3,3,1,7,5

===== CERTS — Player Shots On Target 2+ =====
 • Moisés Caicedo  — Chelsea | Nottingham Forest vs Chelsea FC | Player Shots On Target Over 1.5 @ 19.000 | Team ML 1.900 | series7: 2,1,1,1,1,1,1
 • Mikel Jauregizar  — Athletic Club | Elche CF vs Athletic Bilbao | Player Shots On Target Over 1.5 @ 17.000 | Team ML 2.200 | series7: 1,1,1,1,4,1,2
 • Cameron Brannagan  — Oxford United | Oxford United vs Derby County | Player Shots On Target Over 1.5 @ 11.000 | Team ML 2.450 | series7: 2,1,2,1,4,2,1
 • Dávid Hancko  — Atlético Madrid | Atletico Madrid vs CA Osasuna | Player Shots On Target Over 1.5 @ 6.500 | Team ML 1.400 | series7: 1,1,1,2,1,1,1
 • Gustavo Hamer  — Sheffield United | Sheffield United vs Watford FC | Player Shots On Target Over 1.5 @ 4.500 | Team ML 1.950 | series7: 5,3,1,3,1,2,1
 • Josh Coburn  — Millwall | Queens Park Rangers vs Millwall FC | Player Shots On Target Over 1.5 @ 4.500 | Team ML 2.800 | series7: 1,1,1,1,3,2,2
 • Olivier Ntcham  — Samsunspor | Kayserispor vs Samsunspor | Player Shots On Target Over 1.5 @ 4.500 | Team ML 2.350 | series7: 2,2,2,1,4,3,4
 • Iván Romero  — Levante | Levante UD vs Rayo Vallecano | Player Shots On Target Over 1.5 @ 4.333 | Team ML 2.550 | series7: 2,5,2,3,1,2,1
 • Miguel Cardoso  — Kayserispor | Kayserispor vs Samsunspor | Player Shots On Target Over 1.5 @ 4.000 | Team ML 2.900 | series7: 4,4,1,2,2,2,3
 • Antoine Semenyo  — AFC Bournemouth | Crystal Palace vs AFC Bournemouth | Player Shots On Target Over 1.5 @ 3.750 | Team ML 3.250 | series7: 3,1,1,2,3,4,3
 • Tijjani Reijnders  — Manchester City | Manchester City vs Everton FC | Player Shots On Target Over 1.5 @ 3.750 | Team ML 1.400 | series7: 2,3,1,3,1,1,3
 • George Hirst  — Ipswich Town | Middlesbrough FC vs Ipswich Town | Player Shots On Target Over 1.5 @ 3.500 | Team ML 2.550 | series7: 3,2,1,1,2,3,2
 • Mikel Oyarzabal  — Real Sociedad | RC Celta de Vigo vs Real Sociedad San Sebastian | Player Shots On Target Over 1.5 @ 3.500 | Team ML 3.250 | series7: 6,4,3,1,4,4,1
 • Tyreece Campbell  — Charlton Athletic | Charlton Athletic vs Sheffield Wednesday | Player Shots On Target Over 1.5 @ 3.500 | Team ML 1.660 | series7: 1,1,4,3,1,3,3
 • Scott Twine  — Bristol City | Norwich City vs Bristol City | Player Shots On Target Over 1.5 @ 3.400 | Team ML 2.750 | series7: 1,1,3,1,2,5,3
 • Anis Mehmeti  — Bristol City | Norwich City vs Bristol City | Player Shots On Target Over 1.5 @ 3.250 | Team ML 2.750 | series7: 1,1,4,3,5,3,3
 • Tommy Conway  — Middlesbrough | Middlesbrough FC vs Ipswich Town | Player Shots On Target Over 1.5 @ 3.250 | Team ML 2.750 | series7: 2,2,3,2,2,2,2
 • Ludovic Ajorque  — Brest | FC Lorient vs Stade Brest 29 | Player Shots On Target Over 1.5 @ 3.000 | Team ML 2.700 | series7: 3,1,5,1,1,3,1
