Generated at (UTC): 2025-11-06T15:59:55.088456  |  Min price >= 1.30  |  Team ML < 5.00
Buckets: 10/10, 9/10, 8/10 (last-10); 7/7 (last-7 when <10 games available)
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 10/10 =====  (count: 1)
 • Brian Cipenga [MID] — Castellón | Burgos vs Castellón @ 2025-11-10 19:30:00 | Over 0.5 @ 1.330 | Team ML 2.750 | series: 3,1,6,2,3,1,1,1,2,1

===== 9/10 =====  (count: 10)
 • Gabriele Bracaglia [LB] — Frosinone | Frosinone vs Modena @ 2025-11-08 14:00:00 | Over 0.5 @ 1.830 | Team ML 2.750 | series: 1,3,3,2,1,3,1,1,1,0
 • Daniel Tonoli [CB] — Modena | Frosinone vs Modena @ 2025-11-08 14:00:00 | Over 0.5 @ 1.720 | Team ML 2.620 | series: 1,3,2,1,2,1,2,0,1,1
 • Charlie Cresswell [CB] — Toulouse | Lorient vs Toulouse @ 2025-11-09 14:00:00 | Over 0.5 @ 1.610 | Team ML 2.370 | series: 1,4,2,2,0,1,2,1,2,1
 • Atakan Çankaya [RB] — Fatih Karagümrük | Fatih Karagümrük vs Konyaspor @ 2025-11-09 11:30:00 | Over 0.5 @ 1.570 | Team ML 3.100 | series: 1,2,1,1,1,1,2,1,3,0
 • Matteo Dagasso [MID] — Pescara | Pescara vs Monza @ 2025-11-09 16:15:00 | Over 0.5 @ 1.570 | Team ML 4.750 | series: 3,3,2,1,1,2,0,1,1,1
 • Antonio Blanco [MID] — Deportivo Alavés | Girona vs Deportivo Alavés @ 2025-11-08 13:00:00 | Over 0.5 @ 1.500 | Team ML 3.100 | series: 2,1,1,2,1,1,2,1,0,1
 • Ethan Stuart William Galbraith [MID] — Swansea City | Swansea City vs Ipswich Town @ 2025-11-08 15:00:00 | Over 0.5 @ 1.440 | Team ML 3.600 | series: 2,2,3,0,1,1,1,3,1,3
 • Lucas Torreira [MID] — Galatasaray | Kocaelispor vs Galatasaray @ 2025-11-09 14:00:00 | Over 0.5 @ 1.400 | Team ML 1.450 | series: 2,1,2,0,1,2,1,1,2,1
 • Simone Pontisso [MID] — Catanzaro | Empoli vs Catanzaro @ 2025-11-08 14:00:00 | Over 0.5 @ 1.360 | Team ML 3.400 | series: 0,1,1,1,2,1,3,1,2,1
 • Iñigo Vicente [MID] — Racing Santander | Las Palmas vs Racing Santander @ 2025-11-09 13:00:00 | Over 0.5 @ 1.330 | Team ML 4.200 | series: 1,3,2,0,2,1,1,1,2,1

===== 8/10 =====  (count: 14)
 • Aidan Morris [MID] — Middlesbrough | Middlesbrough vs Birmingham City @ 2025-11-08 15:00:00 | Over 0.5 @ 1.720 | Team ML 2.450 | series: 1,2,1,3,2,0,0,1,2,1
 • Andrea Tiritiello [CB] — Virtus Entella | Reggiana vs Virtus Entella @ 2025-11-08 14:00:00 | Over 0.5 @ 1.720 | Team ML 2.700 | series: 4,1,2,2,4,2,0,3,0,1
 • Dodô [MID] — Fiorentina | Genoa vs Fiorentina @ 2025-11-09 14:00:00 | Over 0.5 @ 1.660 | Team ML 2.750 | series: 1,2,2,2,2,1,0,1,2,0
 • Ross McCrorie [MID] — Bristol City | Watford vs Bristol City @ 2025-11-07 20:00:00 | Over 0.5 @ 1.660 | Team ML 3.200 | series: 2,0,2,1,4,1,0,3,3,2
 • Greg Docherty [MID] — Charlton Athletic | Wrexham vs Charlton Athletic @ 2025-11-08 15:00:00 | Over 0.5 @ 1.610 | Team ML 3.200 | series: 3,1,0,1,0,1,1,3,2,1
 • Giannis Papanikolaou [MID] — Rizespor | Gaziantep F.K. vs Rizespor @ 2025-11-08 11:30:00 | Over 0.5 @ 1.570 | Team ML 3.200 | series: 1,2,1,2,0,4,2,2,1,0
 • Julián Alvarez [FWD] — Atlético Madrid | Atlético Madrid vs Levante @ 2025-11-08 17:30:00 | Over 0.5 @ 1.530 | Team ML 1.220 | series: 3,1,3,0,4,4,2,1,2,0
 • Miguel Loureiro [CB] — Deportivo La Coruña | Deportivo La Coruña vs Cultural Leonesa @ 2025-11-08 17:30:00 | Over 0.5 @ 1.530 | Team ML 1.570 | series: 1,2,1,2,1,0,2,1,0,3
 • Ylber Ramadani [MID] — Lecce | Lecce vs Hellas Verona @ 2025-11-08 14:00:00 | Over 0.5 @ 1.500 | Team ML 2.750 | series: 1,0,1,1,1,1,1,1,1,0
 • Ilias Koutsoupias [MID] — Frosinone | Frosinone vs Modena @ 2025-11-08 14:00:00 | Over 0.5 @ 1.440 | Team ML 2.750 | series: 4,3,1,0,1,0,3,1,2,2
 • John Swift [MID] — Portsmouth | Hull City vs Portsmouth @ 2025-11-08 12:30:00 | Over 0.5 @ 1.440 | Team ML 3.250 | series: 1,4,1,1,3,2,0,1,0,2
 • Kerem Demirbay [MID] — Eyüpspor | Samsunspor vs Eyüpspor @ 2025-11-09 17:00:00 | Over 0.5 @ 1.440 | Team ML 4.500 | series: 1,2,2,3,0,5,1,1,0,1
 • Simone Santoro [MID] — Modena | Frosinone vs Modena @ 2025-11-08 14:00:00 | Over 0.5 @ 1.440 | Team ML 2.620 | series: 0,2,1,1,2,2,0,1,3,4
 • Mauro Arambarri [MID] — Getafe | Mallorca vs Getafe @ 2025-11-09 17:30:00 | Over 0.5 @ 1.330 | Team ML 3.200 | series: 2,1,1,0,1,2,0,2,4,1

===== 7/7 =====  (count: 2)
 • Zan Zuzek [CB] — Gençlerbirliği | Gençlerbirliği vs İstanbul Başakşehir @ 2025-11-07 17:00:00 | Over 0.5 @ 1.530 | Team ML 3.700 | series: 1,1,1,2,1,2,2,2,0
 • Vitinha [MID] — Paris Saint Germain | Olympique Lyonnais vs Paris Saint Germain @ 2025-11-09 19:45:00 | Over 0.5 @ 1.330 | Team ML 1.900 | series: 3,1,4,2,1,4,2

