Generated at (UTC): 2025-12-10T14:46:59.747157  |  Min price >= 1.30  |  Team ML < 3.50
Buckets: 10/10, 9/10, 8/10 (last-10); 7/7 (last-7 when <10 games available)
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 10/10 =====  (count: 0)
  — none —

===== 9/10 =====  (count: 11)
 • Marc Bola [LB] — Watford | Wrexham vs Watford @ 2025-12-13 15:00:00 | Over 0.5 @ 1.830 | Team ML 3.100 | series: 3,1,3,1,1,3,0,1,1,1
 • Daniel Tonoli [CB] — Modena | Spezia vs Modena @ 2025-12-13 14:00:00 | Over 0.5 @ 1.720 | Team ML 2.250 | series: 1,0,2,2,1,3,2,1,2,1
 • David Raum [LB] — RB Leipzig | FC Union Berlin vs RB Leipzig @ 2025-12-12 19:30:00 | Over 0.5 @ 1.570 | Team ML 2.000 | series: 1,2,2,2,1,0,1,1,1,1
 • Edmond Tapsoba [CB] — Bayer 04 Leverkusen | Bayer 04 Leverkusen vs FC Köln @ 2025-12-13 17:30:00 | Over 0.5 @ 1.530 | Team ML 1.530 | series: 2,2,1,0,1,1,1,1,1,1
 • Kévin Rodrigues [LB] — Gaziantep F.K. | Gaziantep F.K. vs Göztepe @ 2025-12-14 11:30:00 | Over 0.5 @ 1.530 | Team ML 2.800 | series: 0,1,1,1,1,1,1,5,1,2
 • Will Vaulks [MID] — Oxford United | Oxford United vs Preston North End @ 2025-12-13 12:30:00 | Over 0.5 @ 1.530 | Team ML 2.700 | series: 1,1,0,1,1,1,1,1,1,3
 • Dion Lopy [MID] — Almería | Almería vs Burgos @ 2025-12-14 17:30:00 | Over 0.5 @ 1.500 | Team ML 1.720 | series: 2,2,1,1,0,2,1,1,1,3
 • Jayson Molumby [MID] — West Bromwich Albion | West Bromwich Albion vs Sheffield United @ 2025-12-12 20:00:00 | Over 0.5 @ 1.440 | Team ML 2.450 | series: 1,3,1,1,1,0,1,1,2,1
 • Kristjan Asllani [MID] — Torino | Torino vs Cremonese @ 2025-12-13 14:00:00 | Over 0.5 @ 1.400 | Team ML 1.950 | series: 2,3,3,1,1,1,2,2,1,0
 • Matty Cash [RB] — Aston Villa | West Ham United vs Aston Villa @ 2025-12-14 14:00:00 | Over 0.5 @ 1.400 | Team ML 2.000 | series: 2,0,1,1,1,2,1,2,1,1
 • Simone Santoro [MID] — Modena | Spezia vs Modena @ 2025-12-13 14:00:00 | Over 0.5 @ 1.400 | Team ML 2.250 | series: 4,1,1,2,0,2,1,1,2,2

===== 8/10 =====  (count: 11)
 • Mattia Bani [CB] — Palermo | Palermo vs Sampdoria @ 2025-12-12 19:30:00 | Over 0.5 @ 1.660 | Team ML 1.700 | series: 1,1,2,0,2,1,2,1,0,1
 • Romain Perraud [LB] — LOSC Lille | Auxerre vs LOSC Lille @ 2025-12-14 16:15:00 | Over 0.5 @ 1.660 | Team ML 1.800 | series: 1,1,1,0,2,2,2,0,3,1
 • Simone Zanon [MID] — Carrarese | Carrarese vs Virtus Entella @ 2025-12-14 14:00:00 | Over 0.5 @ 1.660 | Team ML 2.620 | series: 1,1,1,1,1,1,0,0,1,3
 • Atakan Çankaya [RB] — Fatih Karagümrük | Fatih Karagümrük vs Kocaelispor @ 2025-12-14 14:00:00 | Over 0.5 @ 1.610 | Team ML 2.900 | series: 1,0,0,1,1,2,1,1,1,1
 • Bruno Guimarães [MID] — Newcastle United | Sunderland vs Newcastle United @ 2025-12-14 14:00:00 | Over 0.5 @ 1.570 | Team ML 2.200 | series: 5,0,1,1,1,4,4,2,0,1
 • Éder Militão [CB] — Real Madrid | Deportivo Alavés vs Real Madrid @ 2025-12-14 20:00:00 | Over 0.5 @ 1.570 | Team ML 1.570 | series: 1,3,3,1,2,1,0,0,2,3
 • Mustafa Eskihellaç [LB] — Trabzonspor | Trabzonspor vs Beşiktaş @ 2025-12-14 17:00:00 | Over 0.5 @ 1.530 | Team ML 2.400 | series: 4,2,2,2,1,3,0,1,1,0
 • Sean McLoughlin [CB] — Blackburn Rovers | Portsmouth vs Blackburn Rovers @ 2025-12-13 15:00:00 | Over 0.5 @ 1.530 | Team ML 2.550 | series: 1,2,1,0,1,1,0,1,3,1
 • Valentin Rongier [MID] — Rennes | Rennes vs Brest @ 2025-12-13 16:00:00 | Over 0.5 @ 1.440 | Team ML 1.830 | series: 2,3,1,0,1,1,2,1,0,1
 • Manuel Locatelli [MID] — Juventus | Bologna vs Juventus @ 2025-12-14 19:45:00 | Over 0.5 @ 1.360 | Team ML 2.550 | series: 1,0,3,2,2,2,2,1,1,0
 • Jack Taylor [MID] — Ipswich Town | Leicester City vs Ipswich Town @ 2025-12-13 15:00:00 | Over 0.5 @ 1.330 | Team ML 2.050 | series: 1,0,1,1,2,1,0,2,1,1

===== 7/7 =====  (count: 1)
 • Alessandro Sersanti [MID] — Modena | Spezia vs Modena @ 2025-12-13 14:00:00 | Over 0.5 @ 1.400 | Team ML 2.250 | series: 1,1,4,2,1,1,2,1,2

