Generated at (UTC): 2025-11-28T10:41:20.627806  |  Min price >= 1.30  |  Team ML < 3.50
Buckets: 10/10, 9/10, 8/10 (last-10); 7/7 (last-7 when <10 games available)
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 10/10 =====  (count: 2)
 • Nico Paz [MID] — Como | Como vs Sassuolo @ 2025-11-28 19:45:00 | Over 0.5 @ 1.830 | Team ML 1.720 | series: 2,4,4,6,1,2,2,3,4,3
 • Bryan Cristante [MID] — Roma | Roma vs Napoli @ 2025-11-30 19:45:00 | Over 0.5 @ 1.330 | Team ML 2.600 | series: 1,1,2,3,3,2,1,4,1,2

===== 9/10 =====  (count: 9)
 • Daniel Tonoli [CB] — Modena | Cesena vs Modena @ 2025-11-28 19:30:00 | Over 0.5 @ 1.570 | Team ML 2.450 | series: 2,2,1,3,2,1,2,1,2,0
 • Gabriele Bracaglia [CB] — Frosinone | Reggiana vs Frosinone @ 2025-11-29 14:00:00 | Over 0.5 @ 1.500 | Team ML 2.200 | series: 2,0,1,3,3,2,1,3,1,1
 • Andrea Tiritiello [CB] — Virtus Entella | Catanzaro vs Virtus Entella @ 2025-11-29 16:15:00 | Over 0.5 @ 1.440 | Team ML 2.900 | series: 1,1,4,1,2,2,4,2,0,3
 • Alex Scott [MID] — AFC Bournemouth | Sunderland vs AFC Bournemouth @ 2025-11-29 15:00:00 | Over 0.5 @ 1.400 | Team ML 2.300 | series: 1,1,0,2,1,3,1,1,1,1
 • Riccardo Calafiori [LB] — Arsenal | Chelsea vs Arsenal @ 2025-11-30 16:30:00 | Over 0.5 @ 1.400 | Team ML 2.200 | series: 1,1,1,1,2,2,2,3,0,3
 • Danilho Doekhi [CB] — FC Union Berlin | FC Union Berlin vs Heidenheim @ 2025-11-29 14:30:00 | Over 0.5 @ 1.330 | Team ML 1.660 | series: 1,2,2,3,3,1,2,0,3,1
 • Matteo Dagasso [MID] — Pescara | Pescara vs Calcio Padova @ 2025-11-29 14:00:00 | Over 0.5 @ 1.330 | Team ML 2.870 | series: 1,1,3,3,2,1,1,2,0,1
 • Matty Cash [RB] — Aston Villa | Aston Villa vs Wolverhampton Wanderers @ 2025-11-30 14:05:00 | Over 0.5 @ 1.330 | Team ML 1.500 | series: 1,1,2,1,2,1,1,2,0,1
 • Simone Pontisso [MID] — Catanzaro | Catanzaro vs Virtus Entella @ 2025-11-29 16:15:00 | Over 0.5 @ 1.330 | Team ML 2.500 | series: 1,1,0,1,1,1,2,1,3,1

===== 8/10 =====  (count: 20)
 • Attila Szalai [CB] — Kasımpaşa | Kasımpaşa vs İstanbul Başakşehir @ 2025-11-29 17:00:00 | Over 0.5 @ 2.000 | Team ML 3.100 | series: 0,1,1,2,1,1,1,1,0,1
 • Enrique Clemente [LB] — Las Palmas | Castellón vs Las Palmas @ 2025-11-30 20:00:00 | Over 0.5 @ 2.000 | Team ML 3.400 | series: 1,1,0,1,1,1,1,1,1,0
 • Kiernan Dewsbury-Hall [MID] — Everton | Everton vs Newcastle United @ 2025-11-29 17:30:00 | Over 0.5 @ 1.830 | Team ML 2.800 | series: 1,1,1,2,0,2,2,1,1,0
 • Sean McLoughlin [CB] — Blackburn Rovers | Wrexham vs Blackburn Rovers @ 2025-11-29 15:00:00 | Over 0.5 @ 1.830 | Team ML 3.250 | series: 0,1,1,0,1,3,1,3,1,1
 • Edmond Tapsoba [CB] — Bayer 04 Leverkusen | Bayer 04 Leverkusen vs Borussia Dortmund @ 2025-11-29 17:30:00 | Over 0.5 @ 1.720 | Team ML 2.550 | series: 1,0,1,1,1,1,1,1,0,2
 • David Raum [LB] — RB Leipzig | Borussia Mönchengladbach vs RB Leipzig @ 2025-11-28 19:30:00 | Over 0.5 @ 1.660 | Team ML 2.300 | series: 2,2,1,0,1,1,1,1,2,0
 • Romain Perraud [LB] — LOSC Lille | Le Havre vs LOSC Lille @ 2025-11-30 16:15:00 | Over 0.5 @ 1.660 | Team ML 1.850 | series: 1,0,2,2,2,0,3,1,2,1
 • Simone Tronchin [MID] — Südtirol | Südtirol vs Avellino @ 2025-11-29 14:00:00 | Over 0.5 @ 1.570 | Team ML 2.000 | series: 2,0,1,0,1,3,1,1,3,1
 • Simone Santoro [MID] — Modena | Cesena vs Modena @ 2025-11-28 19:30:00 | Over 0.5 @ 1.500 | Team ML 2.450 | series: 1,2,0,2,1,1,2,2,0,1
