Generated at (UTC): 2025-12-02T02:22:22.401804  |  Min price >= 1.30  |  Team ML < 3.50
Buckets: 10/10, 9/10, 8/10 (last-10); 7/7 (last-7 when <10 games available)
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 10/10 =====  (count: 0)
  — none —

===== 9/10 =====  (count: 5)
 • Alex Scott [MID] — AFC Bournemouth | AFC Bournemouth vs Chelsea @ 2025-12-06 15:00:00 | Over 0.5 @ 1.530 | Team ML 3.100 | series: 2,1,1,0,2,1,3,1,1,1
 • David Raum [LB] — RB Leipzig | RB Leipzig vs Eintracht Frankfurt @ 2025-12-06 17:30:00 | Over 0.5 @ 1.530 | Team ML 1.750 | series: 2,2,2,1,0,1,1,1,1,2
 • Matty Cash [RB] — Aston Villa | Brighton & Hove Albion vs Aston Villa @ 2025-12-03 19:30:00 | Over 0.5 @ 1.530 | Team ML 3.400 | series: 1,1,1,2,1,2,1,1,2,0
 • Danilho Doekhi [CB] — FC Union Berlin | VfL Wolfsburg vs FC Union Berlin @ 2025-12-06 14:30:00 | Over 0.5 @ 1.400 | Team ML 3.400 | series: 2,1,2,2,3,3,1,2,0,3
 • Alex Scott [MID] — AFC Bournemouth | AFC Bournemouth vs Everton @ 2025-12-02 19:30:00 | Over 0.5 @ 1.330 | Team ML 2.100 | series: 2,1,1,0,2,1,3,1,1,1

===== 8/10 =====  (count: 17)
 • Edmond Tapsoba [CB] — Bayer 04 Leverkusen | FC Augsburg vs Bayer 04 Leverkusen @ 2025-12-06 14:30:00 | Over 0.5 @ 1.660 | Team ML 1.850 | series: 2,1,0,1,1,1,1,1,1,0
 • Romain Perraud [LB] — LOSC Lille | LOSC Lille vs Olympique Marseille @ 2025-12-05 20:00:00 | Over 0.5 @ 1.660 | Team ML 2.500 | series: 1,1,0,2,2,2,0,3,1,2
 • Zeki Çelik [MID] — Roma | Cagliari vs Roma @ 2025-12-07 14:00:00 | Over 0.5 @ 1.660 | Team ML 1.700 | series: 1,2,2,1,1,2,2,0,1,0
 • Pablo Barrios [MID] — Atlético Madrid | Athletic Club vs Atlético Madrid @ 2025-12-06 20:00:00 | Over 0.5 @ 1.570 | Team ML 2.150 | series: 1,3,1,2,0,1,0,1,2,2
 • Adam Wharton [MID] — Crystal Palace | Burnley vs Crystal Palace @ 2025-12-03 19:30:00 | Over 0.5 @ 1.500 | Team ML 1.750 | series: 1,1,1,1,1,1,1,1,0,0
 • Alex Mowatt [MID] — West Bromwich Albion | Queens Park Rangers vs West Bromwich Albion @ 2025-12-06 15:00:00 | Over 0.5 @ 1.500 | Team ML 2.900 | series: 4,2,1,2,0,1,0,1,2,1
 • Manuel Locatelli [MID] — Juventus | Napoli vs Juventus @ 2025-12-07 19:45:00 | Over 0.5 @ 1.500 | Team ML 3.250 | series: 0,3,2,2,2,2,1,1,0,2
 • Sean McLoughlin [CB] — Blackburn Rovers | Blackburn Rovers vs Sheffield Wednesday @ 2025-12-06 15:00:00 | Over 0.5 @ 1.500 | Team ML 1.650 | series: 1,0,1,1,0,1,3,1,3,1
 • Antonio Blanco [MID] — Deportivo Alavés | Deportivo Alavés vs Real Sociedad @ 2025-12-06 15:15:00 | Over 0.5 @ 1.440 | Team ML 2.800 | series: 0,0,1,2,1,1,2,1,1,2
 • Florian Lejeune [CB] — Rayo Vallecano | Espanyol vs Rayo Vallecano @ 2025-12-07 17:30:00 | Over 0.5 @ 1.440 | Team ML 3.100 | series: 1,0,1,1,0,1,3,1,3,3
 • Jayson Molumby [MID] — West Bromwich Albion | Queens Park Rangers vs West Bromwich Albion @ 2025-12-06 15:00:00 | Over 0.5 @ 1.440 | Team ML 2.900 | series: 1,1,1,0,1,1,2,1,1,0
 • Sebastian Sebulonsen [RB] — FC Köln | FC Köln vs St. Pauli @ 2025-12-06 14:30:00 | Over 0.5 @ 1.440 | Team ML 1.900 | series: 1,0,0,2,1,1,1,1,3,1
 • Santi Comesaña [MID] — Villarreal | Villarreal vs Getafe @ 2025-12-06 13:00:00 | Over 0.5 @ 1.400 | Team ML 1.600 | series: 1,3,1,3,2,1,0,0,1,3
 • Florian Lejeune [CB] — Rayo Vallecano | Rayo Vallecano vs Valencia @ 2025-12-01 20:00:00 | Over 0.5 @ 1.330 | Team ML 2.050 | series: 1,0,1,1,0,1,3,1,3,3
 • Riccardo Calafiori [LB] — Arsenal | Arsenal vs Brentford @ 2025-12-03 19:30:00 | Over 0.5 @ 1.330 | Team ML 1.360 | series: 0,1,1,1,1,2,2,2,3,0
 • Tatsuhiro Sakamoto [MID] — Coventry City | Ipswich Town vs Coventry City @ 2025-12-06 15:00:00 | Over 0.5 @ 1.330 | Team ML 3.000 | series: 2,1,1,1,2,1,0,2,1,0
 • Yasin Ayari [MID] — Brighton & Hove Albion | Brighton & Hove Albion vs Aston Villa @ 2025-12-03 19:30:00 | Over 0.5 @ 1.330 | Team ML 2.150 | series: 2,0,1,4,2,2,1,1,5,0

===== 7/7 =====  (count: 1)
 • Weston McKennie [FWD] — Juventus | Napoli vs Juventus @ 2025-12-07 19:45:00 | Over 0.5 @ 1.660 | Team ML 3.250 | series: 1,2,3,1,2,1,2,0

