[EVENTS] england-premier-league: 11 (next 7d)
[EVENTS] england-championship: 24 (next 7d)
[EVENTS] germany-bundesliga: 9 (next 7d)
[EVENTS] france-ligue-1: 9 (next 7d)
[EVENTS] italy-serie-a: 10 (next 7d)
[EVENTS] italy-serie-b: 10 (next 7d)
[EVENTS] spain-laliga: 10 (next 7d)
[EVENTS] spain-laliga-2: 11 (next 7d)
[EVENTS] turkiye-super-lig: 11 (next 7d)
[MAP] mapped_contexts=368
[ODDS] unique_events=47
[ODDS] batch 1 — 10 ids
[ODDS] batch 2 — 10 ids
[ODDS] batch 3 — 10 ids
[ODDS] batch 4 — 10 ids
[ODDS] batch 5 — 7 ids
[ODDS] payloads_received=32
Generated at (UTC): 2025-10-15T21:21:00.931915
Min decimal price: 1.20 | Window days: 7 | Bookmakers: Bet365

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Werder Bremen — SOT Over 4.5 @ 1.800 | 1. FC Heidenheim vs Werder Bremen | side=away | team 5/6 ( 83.3%), oppA 5/6 ( 83.3%) | combo= 83.3% | Team Shots on Target Away
 • Valencia — Corners Over 3.5 @ 1.666 | Deportivo Alaves vs Valencia CF | side=away | team 7/8 ( 87.5%), oppA 6/8 ( 75.0%) | combo= 75.0% | Team Corners Away
 • Kocaelispor — Corners Over 3.5 @ 1.615 | Konyaspor vs Kocaelispor | side=away | team 6/8 ( 75.0%), oppA 6/7 ( 85.7%) | combo= 75.0% | Team Corners Away
 • VfB Stuttgart — Corners Over 5.5 @ 2.200 | VfL Wolfsburg vs VfB Stuttgart | side=away | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Corners Away
 • Borussia Mönchengladbach — SOT Over 4.5 @ 2.100 | Union Berlin vs Borussia Monchengladbach | side=away | team 4/6 ( 66.7%), oppA 5/6 ( 83.3%) | combo= 66.7% | Team Shots on Target Away
 • Bologna — Shots Over 12.5 @ 2.000 | Cagliari Calcio vs Bologna FC | side=away | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots Away
 • FSV Mainz 05 — Shots Over 11.5 @ 2.000 | FSV Mainz vs Bayer Leverkusen | side=home | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots Home
 • Hellas Verona — SOT Over 3.5 @ 2.000 | Pisa SC vs Hellas Verona | side=away | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots on Target Away
 • RB Leipzig — Shots Over 16.5 @ 2.000 | RB Leipzig vs Hamburger SV | side=home | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots Home
 • Parma — Shots Over 9.5 @ 1.909 | Genoa CFC vs Parma Calcio | side=away | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots Away
 • Borussia Mönchengladbach — Shots Over 11.5 @ 1.800 | Union Berlin vs Borussia Monchengladbach | side=away | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Shots Away
 • Queens Park Rangers — Shots Over 11.5 @ 1.727 | Queens Park Rangers vs Millwall FC | side=home | team 7/9 ( 77.8%), oppA 6/9 ( 66.7%) | combo= 66.7% | Team Shots Home
 • VfL Wolfsburg — Corners Over 4.5 @ 1.727 | VfL Wolfsburg vs VfB Stuttgart | side=home | team 4/6 ( 66.7%), oppA 4/6 ( 66.7%) | combo= 66.7% | Team Corners Home
 • Samsunspor — Corners Over 4.5 @ 1.833 | Kayserispor vs Samsunspor | side=away | team 7/8 ( 87.5%), oppA 5/8 ( 62.5%) | combo= 62.5% | Team Corners Away
 • Espanyol — SOT Over 3.5 @ 1.727 | Real Oviedo vs Espanyol Barcelona | side=away | team 5/8 ( 62.5%), oppA 7/8 ( 87.5%) | combo= 62.5% | Team Shots on Target Away
 • Nottingham Forest — Corners Over 4.5 @ 2.200 | Nottingham Forest vs Chelsea FC | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Corners Home
 • Chelsea — Tackles Over 14.5 @ 2.000 | Nottingham Forest vs Chelsea FC | side=away | team 6/7 ( 85.7%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Tackles Away
