Generated at (UTC): 2025-10-26T13:15:04.271382
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Juventus — Shots Over 11.5 @ 1.830 | Lazio vs Juventus | side=away | team 6/7 ( 85.7%), oppA 6/7 ( 85.7%) | combo= 85.7% | ML=2.200 | Team Shots Away
 • Bologna — Corners Over 3.5 @ 1.610 | Fiorentina vs Bologna | side=away | team 6/7 ( 85.7%), oppA 5/7 ( 71.4%) | combo= 78.6% | ML=3.000 | Team Corners Away
 • Samsunspor — Corners Over 4.5 @ 1.660 | Samsunspor vs Rizespor | side=home | team 8/9 ( 88.9%), oppA 5/8 ( 62.5%) | combo= 75.7% | ML=1.950 | Team Corners Home
 • Celta de Vigo — Corners Over 3.5 @ 1.660 | Osasuna vs Celta de Vigo | side=away | team 6/9 ( 66.7%), oppA 7/9 ( 77.8%) | combo= 72.2% | ML=2.900 | Team Corners Away
 • Hellas Verona — SOT Over 3.5 @ 1.660 | Hellas Verona vs Cagliari | side=home | team 4/7 ( 57.1%), oppA 6/7 ( 85.7%) | combo= 71.4% | ML=2.100 | Team Shots on Target Home
 • Tottenham Hotspur — Shots Over 10.5 @ 1.800 | Everton vs Tottenham Hotspur | side=away | team 4/8 ( 50.0%), oppA 7/8 ( 87.5%) | combo= 68.8% | ML=3.200 | Team Shots Away
 • Nice — Corners Over 3.5 @ 1.660 | Rennes vs Nice | side=away | team 7/8 ( 87.5%), oppA 4/8 ( 50.0%) | combo= 68.8% | ML=3.300 | Team Corners Away
 • Roma — SOT Over 4.5 @ 1.720 | Sassuolo vs Roma | side=away | team 5/7 ( 71.4%), oppA 4/7 ( 57.1%) | combo= 64.3% | ML=1.850 | Team Shots on Target Away
 • Roma — Corners Over 4.5 @ 1.660 | Sassuolo vs Roma | side=away | team 4/7 ( 57.1%), oppA 5/7 ( 71.4%) | combo= 64.3% | ML=1.850 | Team Corners Away
 • Atlético Madrid — SOT Over 4.5 @ 2.200 | Real Betis vs Atlético Madrid | side=away | team 6/9 ( 66.7%), oppA 5/9 ( 55.6%) | combo= 61.1% | ML=2.150 | Team Shots on Target Away
 • Bologna — Shots Over 11.5 @ 1.900 | Fiorentina vs Bologna | side=away | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | ML=3.000 | Team Shots Away
 • Fiorentina — Shots Over 10.5 @ 1.830 | Fiorentina vs Bologna | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | ML=2.600 | Team Shots Home
 • Hellas Verona — Shots Over 13.5 @ 1.830 | Hellas Verona vs Cagliari | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | ML=2.100 | Team Shots Home
 • Arsenal — Corners Over 7.5 @ 2.100 | Arsenal vs Crystal Palace | side=home | team 6/8 ( 75.0%), oppA 3/8 ( 37.5%) | combo= 56.2% | ML=1.400 | Team Corners Home
 • Wolverhampton Wanderers — Shots Over 13.5 @ 2.000 | Wolverhampton Wanderers vs Burnley | side=home | team 2/8 ( 25.0%), oppA 7/8 ( 87.5%) | combo= 56.2% | ML=1.900 | Team Shots Home
 • Manchester City — Tackles Over 15.5 @ 1.830 | Aston Villa vs Manchester City | side=away | team 2/8 ( 25.0%), oppA 7/8 ( 87.5%) | combo= 56.2% | ML=1.720 | Team Tackles Away
 • Arsenal — Corners Over 6.5 @ 1.720 | Arsenal vs Crystal Palace | side=home | team 6/8 ( 75.0%), oppA 3/8 ( 37.5%) | combo= 56.2% | ML=1.400 | Team Corners Home
 • Celta de Vigo — Shots Over 10.5 @ 1.830 | Osasuna vs Celta de Vigo | side=away | team 4/9 ( 44.4%), oppA 6/9 ( 66.7%) | combo= 55.6% | ML=2.900 | Team Shots Away
 • FC Barcelona — Corners Over 4.5 @ 1.830 | Real Madrid vs FC Barcelona | side=away | team 7/9 ( 77.8%), oppA 3/9 ( 33.3%) | combo= 55.6% | ML=3.500 | Team Corners Away
 • Real Madrid — Tackles Over 17.5 @ 1.800 | Real Madrid vs FC Barcelona | side=home | team 4/9 ( 44.4%), oppA 6/9 ( 66.7%) | combo= 55.6% | ML=1.850 | Team Tackles Home
 • FC Barcelona — Shots Over 12.5 @ 1.720 | Real Madrid vs FC Barcelona | side=away | team 8/9 ( 88.9%), oppA 2/9 ( 22.2%) | combo= 55.6% | ML=3.500 | Team Shots Away
