Generated at (UTC): 2025-10-28T18:55:17.413135
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Manchester City — Tackles Over 13.5 @ 1.800 | Manchester City vs AFC Bournemouth | side=home | team 5/8 ( 62.5%), oppA 7/8 ( 87.5%) | combo= 75.0% | ML=1.480 | Team Tackles Home
 • Chelsea — Corners Over 4.5 @ 1.660 | Tottenham Hotspur vs Chelsea | side=away | team 7/8 ( 87.5%), oppA 5/8 ( 62.5%) | combo= 75.0% | ML=2.400 | Team Corners Away
 • Rennes — Corners Over 3.5 @ 1.660 | Toulouse vs Rennes | side=away | team 6/8 ( 75.0%), oppA 6/8 ( 75.0%) | combo= 75.0% | ML=3.300 | Team Corners Away
 • Pescara — Corners Over 4.5 @ 1.800 | Pescara vs Avellino | side=home | team 5/8 ( 62.5%), oppA 6/8 ( 75.0%) | combo= 68.8% | ML=3.100 | Team Corners Home
 • Sassuolo — SOT Over 3.5 @ 1.800 | Cagliari vs Sassuolo | side=away | team 3/7 ( 42.9%), oppA 6/7 ( 85.7%) | combo= 64.3% | ML=2.800 | Team Shots on Target Away
 • Genoa — SOT Over 4.5 @ 1.800 | Genoa vs Cremonese | side=home | team 3/7 ( 42.9%), oppA 5/6 ( 83.3%) | combo= 63.1% | ML=1.850 | Team Shots on Target Home
 • Sunderland — Shots Over 10.5 @ 1.800 | Sunderland vs Everton | side=home | team 3/8 ( 37.5%), oppA 7/8 ( 87.5%) | combo= 62.5% | ML=2.870 | Team Shots Home
 • Nice — Corners Over 4.5 @ 1.660 | Nice vs LOSC Lille | side=home | team 7/8 ( 87.5%), oppA 3/8 ( 37.5%) | combo= 62.5% | ML=3.100 | Team Corners Home
 • Sampdoria — Corners Over 3.5 @ 1.610 | Empoli vs Sampdoria | side=away | team 4/8 ( 50.0%), oppA 6/8 ( 75.0%) | combo= 62.5% | ML=3.400 | Team Corners Away
 • Virtus Entella — Corners Over 3.5 @ 1.610 | Frosinone vs Virtus Entella | side=away | team 6/8 ( 75.0%), oppA 4/8 ( 50.0%) | combo= 62.5% | ML=3.300 | Team Corners Away
 • Bologna — SOT Over 4.5 @ 1.720 | Bologna vs Torino | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | ML=1.750 | Team Shots on Target Home
 • Everton — Shots Over 11.5 @ 2.000 | Sunderland vs Everton | side=away | team 3/8 ( 37.5%), oppA 6/8 ( 75.0%) | combo= 56.2% | ML=2.550 | Team Shots Away
 • Manchester United — SOT Over 4.5 @ 1.830 | Nottingham Forest vs Manchester United | side=away | team 4/8 ( 50.0%), oppA 5/8 ( 62.5%) | combo= 56.2% | ML=2.000 | Team Shots on Target Away
 • Monaco — Corners Over 5.5 @ 1.800 | Nantes vs Monaco | side=away | team 3/8 ( 37.5%), oppA 6/8 ( 75.0%) | combo= 56.2% | ML=1.700 | Team Corners Away
 • Liverpool — Corners Over 5.5 @ 1.720 | Liverpool vs Aston Villa | side=home | team 4/8 ( 50.0%), oppA 5/8 ( 62.5%) | combo= 56.2% | ML=1.550 | Team Corners Home
 • Modena — Corners Over 4.5 @ 1.720 | Reggiana vs Modena | side=away | team 5/8 ( 62.5%), oppA 4/8 ( 50.0%) | combo= 56.2% | ML=1.850 | Team Corners Away
 • Newcastle United — Corners Over 6.5 @ 2.100 | West Ham United vs Newcastle United | side=away | team 4/8 ( 50.0%), oppA 4/7 ( 57.1%) | combo= 53.6% | ML=1.650 | Team Corners Away
 • Virtus Entella — Corners Over 4.5 @ 2.000 | Frosinone vs Virtus Entella | side=away | team 5/8 ( 62.5%), oppA 3/8 ( 37.5%) | combo= 50.0% | ML=3.300 | Team Corners Away
 • Nottingham Forest — Corners Over 4.5 @ 2.000 | Nottingham Forest vs Manchester United | side=home | team 5/8 ( 62.5%), oppA 3/8 ( 37.5%) | combo= 50.0% | ML=3.250 | Team Corners Home
 • Cagliari — SOT Over 4.5 @ 1.900 | Cagliari vs Sassuolo | side=home | team 3/7 ( 42.9%), oppA 4/7 ( 57.1%) | combo= 50.0% | ML=2.620 | Team Shots on Target Home
 • Inter — Shots Over 15.5 @ 1.900 | Inter vs Fiorentina | side=home | team 6/7 ( 85.7%), oppA 1/7 ( 14.3%) | combo= 50.0% | ML=1.420 | Team Shots Home
 • AFC Bournemouth — Tackles Over 19.5 @ 1.900 | Manchester City vs AFC Bournemouth | side=away | team 3/8 ( 37.5%), oppA 5/8 ( 62.5%) | combo= 50.0% | ML=6.000 | Team Tackles Away
 • Bologna — Corners Over 5.5 @ 1.830 | Bologna vs Torino | side=home | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 50.0% | ML=1.750 | Team Corners Home
 • Arsenal — Corners Over 7.5 @ 1.830 | Burnley vs Arsenal | side=away | team 6/8 ( 75.0%), oppA 2/8 ( 25.0%) | combo= 50.0% | ML=1.280 | Team Corners Away
 • Inter — Corners Over 5.5 @ 1.800 | Inter vs Fiorentina | side=home | team 5/7 ( 71.4%), oppA 2/7 ( 28.6%) | combo= 50.0% | ML=1.420 | Team Corners Home
 • Nottingham Forest — SOT Over 3.5 @ 1.800 | Nottingham Forest vs Manchester United | side=home | team 4/8 ( 50.0%), oppA 4/8 ( 50.0%) | combo= 50.0% | ML=3.250 | Team Shots on Target Home
 • Atalanta — Corners Over 4.5 @ 1.720 | Atalanta vs Milan | side=home | team 5/7 ( 71.4%), oppA 2/7 ( 28.6%) | combo= 50.0% | ML=2.620 | Team Corners Home
 • Arsenal — Shots Over 16.5 @ 1.720 | Burnley vs Arsenal | side=away | team 3/8 ( 37.5%), oppA 5/8 ( 62.5%) | combo= 50.0% | ML=1.280 | Team Shots Away
 • Sassuolo — Shots Over 10.5 @ 1.720 | Cagliari vs Sassuolo | side=away | team 2/7 ( 28.6%), oppA 5/7 ( 71.4%) | combo= 50.0% | ML=2.800 | Team Shots Away
 • Avellino — Corners Over 3.5 @ 1.660 | Pescara vs Avellino | side=away | team 1/8 ( 12.5%), oppA 7/8 ( 87.5%) | combo= 50.0% | ML=2.400 | Team Corners Away
 • Genoa — Shots Over 14.5 @ 1.900 | Genoa vs Cremonese | side=home | team 2/7 ( 28.6%), oppA 4/6 ( 66.7%) | combo= 47.6% | ML=1.850 | Team Shots Home
 • Genoa — Corners Over 4.5 @ 1.720 | Genoa vs Cremonese | side=home | team 3/7 ( 42.9%), oppA 3/6 ( 50.0%) | combo= 46.4% | ML=1.850 | Team Corners Home
 • Tottenham Hotspur — Corners Over 5.5 @ 2.200 | Tottenham Hotspur vs Chelsea | side=home | team 5/8 ( 62.5%), oppA 2/8 ( 25.0%) | combo= 43.8% | ML=2.620 | Team Corners Home
