Generated at (UTC): 2025-10-19T20:41:02.853952
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Deportivo Alavés — SOT Over 3.5 @ 1.720 | Deportivo Alavés vs Valencia | side=home | team 5/8 ( 62.5%), oppA 6/8 ( 75.0%) | combo= 62.5% | ML=2.250 | Team Shots on Target Home
 • Stoke City — Corners Over 4.5 @ 1.900 | Millwall vs Stoke City | side=away | team 8/9 ( 88.9%), oppA 5/9 ( 55.6%) | combo= 55.6% | ML=3.300 | Team Corners Away
 • Deportivo Alavés — Corners Over 5.5 @ 1.830 | Deportivo Alavés vs Valencia | side=home | team 5/8 ( 62.5%), oppA 4/8 ( 50.0%) | combo= 50.0% | ML=2.250 | Team Corners Home
 • Udinese — Shots Over 12.5 @ 1.720 | Cremonese vs Udinese | side=away | team 3/6 ( 50.0%), oppA 5/6 ( 83.3%) | combo= 50.0% | ML=2.370 | Team Shots Away
 • Norwich City — Corners Over 4.5 @ 2.000 | Derby County vs Norwich City | side=away | team 4/9 ( 44.4%), oppA 6/9 ( 66.7%) | combo= 44.4% | ML=2.800 | Team Corners Away
 • West Ham United — Tackles Over 15.5 @ 2.000 | West Ham United vs Brentford | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | ML=2.600 | Team Tackles Home
 • Brentford — Corners Over 4.5 @ 1.720 | West Ham United vs Brentford | side=away | team 3/7 ( 42.9%), oppA 6/7 ( 85.7%) | combo= 42.9% | ML=2.750 | Team Corners Away
 • Eyüpspor — Corners Over 4.5 @ 1.900 | Eyüpspor vs Kasımpaşa | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=2.370 | Team Corners Home
 • Deportivo Alavés — Shots Over 11.5 @ 1.800 | Deportivo Alavés vs Valencia | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 37.5% | ML=2.250 | Team Shots Home
 • Udinese — SOT Over 4.5 @ 2.200 | Cremonese vs Udinese | side=away | team 2/6 ( 33.3%), oppA 5/6 ( 83.3%) | combo= 33.3% | ML=2.370 | Team Shots on Target Away
 • Middlesbrough — Corners Over 5.5 @ 1.830 | Sheffield Wednesday vs Middlesbrough | side=away | team 3/9 ( 33.3%), oppA 6/9 ( 66.7%) | combo= 33.3% | ML=1.660 | Team Corners Away
