Generated at (UTC): 2025-10-27T22:30:09.643322
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Rennes — Corners Over 3.5 @ 1.720 | Toulouse vs Rennes | side=away | team 6/8 ( 75.0%), oppA 6/8 ( 75.0%) | combo= 75.0% | ML=3.400 | Team Corners Away
 • Napoli — SOT Over 4.5 @ 1.720 | Lecce vs Napoli | side=away | team 6/7 ( 85.7%), oppA 4/7 ( 57.1%) | combo= 71.4% | ML=1.530 | Team Shots on Target Away
 • Pescara — Corners Over 4.5 @ 1.660 | Pescara vs Avellino | side=home | team 5/8 ( 62.5%), oppA 6/8 ( 75.0%) | combo= 68.8% | ML=2.900 | Team Corners Home
 • Sassuolo — SOT Over 3.5 @ 1.800 | Cagliari vs Sassuolo | side=away | team 3/7 ( 42.9%), oppA 6/7 ( 85.7%) | combo= 64.3% | ML=2.870 | Team Shots on Target Away
 • Genoa — SOT Over 4.5 @ 1.800 | Genoa vs Cremonese | side=home | team 3/7 ( 42.9%), oppA 5/6 ( 83.3%) | combo= 63.1% | ML=1.850 | Team Shots on Target Home
 • Frosinone — Corners Over 4.5 @ 1.800 | Frosinone vs Virtus Entella | side=home | team 5/8 ( 62.5%), oppA 5/8 ( 62.5%) | combo= 62.5% | ML=2.150 | Team Corners Home
 • Nice — Corners Over 4.5 @ 1.800 | Nice vs LOSC Lille | side=home | team 7/8 ( 87.5%), oppA 3/8 ( 37.5%) | combo= 62.5% | ML=2.900 | Team Corners Home
 • Sampdoria — Corners Over 3.5 @ 1.610 | Empoli vs Sampdoria | side=away | team 4/8 ( 50.0%), oppA 6/8 ( 75.0%) | combo= 62.5% | ML=3.200 | Team Corners Away
 • Virtus Entella — Corners Over 3.5 @ 1.610 | Frosinone vs Virtus Entella | side=away | team 6/8 ( 75.0%), oppA 4/8 ( 50.0%) | combo= 62.5% | ML=3.500 | Team Corners Away
 • Bologna — SOT Over 4.5 @ 1.660 | Bologna vs Torino | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | ML=1.750 | Team Shots on Target Home
 • Monaco — Corners Over 5.5 @ 1.800 | Nantes vs Monaco | side=away | team 3/8 ( 37.5%), oppA 6/8 ( 75.0%) | combo= 56.2% | ML=1.660 | Team Corners Away
 • Modena — Corners Over 4.5 @ 1.720 | Reggiana vs Modena | side=away | team 5/8 ( 62.5%), oppA 4/8 ( 50.0%) | combo= 56.2% | ML=1.900 | Team Corners Away
 • Cagliari — SOT Over 4.5 @ 1.900 | Cagliari vs Sassuolo | side=home | team 3/7 ( 42.9%), oppA 4/7 ( 57.1%) | combo= 50.0% | ML=2.600 | Team Shots on Target Home
 • Inter — Shots Over 15.5 @ 1.900 | Inter vs Fiorentina | side=home | team 6/7 ( 85.7%), oppA 1/7 ( 14.3%) | combo= 50.0% | ML=1.360 | Team Shots Home
 • Bologna — Corners Over 5.5 @ 1.830 | Bologna vs Torino | side=home | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 50.0% | ML=1.750 | Team Corners Home
 • Inter — Corners Over 5.5 @ 1.830 | Inter vs Fiorentina | side=home | team 5/7 ( 71.4%), oppA 2/7 ( 28.6%) | combo= 50.0% | ML=1.360 | Team Corners Home
 • Atalanta — Corners Over 4.5 @ 1.720 | Atalanta vs Milan | side=home | team 5/7 ( 71.4%), oppA 2/7 ( 28.6%) | combo= 50.0% | ML=2.600 | Team Corners Home
