Generated at (UTC): 2025-10-19T19:43:50.632768
Window=7 days | Min price=1.20

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Valencia — Corners Over 3.5 @ 1.720 | Deportivo Alavés vs Valencia | side=away | team 7/8 ( 87.5%), oppA 6/8 ( 75.0%) | combo= 75.0% | Team Corners Away
 • Deportivo Alavés — SOT Over 3.5 @ 1.720 | Deportivo Alavés vs Valencia | side=home | team 5/8 ( 62.5%), oppA 6/8 ( 75.0%) | combo= 62.5% | Team Shots on Target Home
 • Sheffield Wednesday — Corners Over 4.5 @ 2.100 | Sheffield Wednesday vs Middlesbrough | side=home | team 5/9 ( 55.6%), oppA 5/9 ( 55.6%) | combo= 55.6% | Team Corners Home
 • Stoke City — Corners Over 4.5 @ 1.900 | Millwall vs Stoke City | side=away | team 8/9 ( 88.9%), oppA 5/9 ( 55.6%) | combo= 55.6% | Team Corners Away
 • Deportivo Alavés — Corners Over 5.5 @ 1.830 | Deportivo Alavés vs Valencia | side=home | team 5/8 ( 62.5%), oppA 4/8 ( 50.0%) | combo= 50.0% | Team Corners Home
 • Valencia — Shots Over 9.5 @ 1.800 | Deportivo Alavés vs Valencia | side=away | team 4/8 ( 50.0%), oppA 4/8 ( 50.0%) | combo= 50.0% | Team Shots Away
 • Udinese — Shots Over 12.5 @ 1.720 | Cremonese vs Udinese | side=away | team 3/6 ( 50.0%), oppA 5/6 ( 83.3%) | combo= 50.0% | Team Shots Away
 • Norwich City — Corners Over 4.5 @ 2.000 | Derby County vs Norwich City | side=away | team 4/9 ( 44.4%), oppA 6/9 ( 66.7%) | combo= 44.4% | Team Corners Away
 • Burgos — Corners Over 3.5 @ 1.830 | Cádiz vs Burgos | side=away | team 4/9 ( 44.4%), oppA 5/9 ( 55.6%) | combo= 44.4% | Team Corners Away
 • Oxford United — Corners Over 3.5 @ 1.660 | Wrexham vs Oxford United | side=away | team 4/9 ( 44.4%), oppA 7/9 ( 77.8%) | combo= 44.4% | Team Corners Away
 • West Ham United — Tackles Over 15.5 @ 2.000 | West Ham United vs Brentford | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Tackles Home
 • Brentford — Corners Over 4.5 @ 1.720 | West Ham United vs Brentford | side=away | team 3/7 ( 42.9%), oppA 6/7 ( 85.7%) | combo= 42.9% | Team Corners Away
 • Eyüpspor — Corners Over 4.5 @ 1.900 | Eyüpspor vs Kasımpaşa | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | Team Corners Home
 • Deportivo Alavés — Shots Over 11.5 @ 1.800 | Deportivo Alavés vs Valencia | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 37.5% | Team Shots Home
 • Udinese — SOT Over 4.5 @ 2.200 | Cremonese vs Udinese | side=away | team 2/6 ( 33.3%), oppA 5/6 ( 83.3%) | combo= 33.3% | Team Shots on Target Away
 • Queens Park Rangers — Corners Over 4.5 @ 2.100 | Swansea City vs Queens Park Rangers | side=away | team 3/9 ( 33.3%), oppA 5/9 ( 55.6%) | combo= 33.3% | Team Corners Away
 • Middlesbrough — Corners Over 5.5 @ 1.830 | Sheffield Wednesday vs Middlesbrough | side=away | team 3/9 ( 33.3%), oppA 6/9 ( 66.7%) | combo= 33.3% | Team Corners Away
 • Swansea City — Corners Over 5.5 @ 1.830 | Swansea City vs Queens Park Rangers | side=home | team 3/9 ( 33.3%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Home
