Generated at (UTC): 2025-10-20T18:54:25.796753
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Stoke City — Corners Over 4.5 @ 1.900 | Millwall vs Stoke City | side=away | team 9/10 ( 90.0%), oppA 6/10 ( 60.0%) | combo= 60.0% | ML=3.300 | Team Corners Away
 • Deportivo Alavés — Corners Over 5.5 @ 1.830 | Deportivo Alavés vs Valencia | side=home | team 5/8 ( 62.5%), oppA 4/8 ( 50.0%) | combo= 50.0% | ML=2.150 | Team Corners Home
 • West Ham United — Tackles Over 15.5 @ 2.000 | West Ham United vs Brentford | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | ML=2.800 | Team Tackles Home
 • Brentford — Corners Over 4.5 @ 1.720 | West Ham United vs Brentford | side=away | team 3/7 ( 42.9%), oppA 6/7 ( 85.7%) | combo= 42.9% | ML=2.550 | Team Corners Away
 • Norwich City — Corners Over 4.5 @ 2.000 | Derby County vs Norwich City | side=away | team 4/10 ( 40.0%), oppA 6/10 ( 60.0%) | combo= 40.0% | ML=2.900 | Team Corners Away
 • Bristol City — SOT Over 3.5 @ 1.830 | Bristol City vs Southampton | side=home | team 5/10 ( 50.0%), oppA 4/10 ( 40.0%) | combo= 40.0% | ML=2.600 | Team Shots on Target Home
 • Coventry City — Corners Over 5.5 @ 1.800 | Portsmouth vs Coventry City | side=away | team 4/10 ( 40.0%), oppA 4/10 ( 40.0%) | combo= 40.0% | ML=1.800 | Team Corners Away
 • Deportivo Alavés — SOT Over 4.5 @ 2.200 | Deportivo Alavés vs Valencia | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=2.150 | Team Shots on Target Home
 • Deportivo Alavés — Shots Over 11.5 @ 1.800 | Deportivo Alavés vs Valencia | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 37.5% | ML=2.150 | Team Shots Home
 • Middlesbrough — SOT Over 4.5 @ 1.900 | Sheffield Wednesday vs Middlesbrough | side=away | team 3/10 ( 30.0%), oppA 8/10 ( 80.0%) | combo= 30.0% | ML=1.720 | Team Shots on Target Away
 • Middlesbrough — Corners Over 5.5 @ 1.830 | Sheffield Wednesday vs Middlesbrough | side=away | team 3/10 ( 30.0%), oppA 6/10 ( 60.0%) | combo= 30.0% | ML=1.720 | Team Corners Away
 • Swansea City — Corners Over 5.5 @ 1.830 | Swansea City vs Queens Park Rangers | side=home | team 3/10 ( 30.0%), oppA 3/10 ( 30.0%) | combo= 30.0% | ML=1.950 | Team Corners Home
 • Hull City — Corners Over 4.5 @ 1.800 | Hull City vs Leicester City | side=home | team 5/10 ( 50.0%), oppA 3/10 ( 30.0%) | combo= 30.0% | ML=3.100 | Team Corners Home
 • Blackburn Rovers — Corners Over 4.5 @ 1.660 | Blackburn Rovers vs Sheffield United | side=home | team 5/9 ( 55.6%), oppA 3/10 ( 30.0%) | combo= 30.0% | ML=2.620 | Team Corners Home
 • Watford — Corners Over 4.5 @ 1.610 | Watford vs West Bromwich Albion | side=home | team 3/10 ( 30.0%), oppA 3/10 ( 30.0%) | combo= 30.0% | ML=2.700 | Team Corners Home
 • West Ham United — Corners Over 5.5 @ 2.200 | West Ham United vs Brentford | side=home | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 28.6% | ML=2.800 | Team Corners Home
 • Brentford — Tackles Over 18.5 @ 1.830 | West Ham United vs Brentford | side=away | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 28.6% | ML=2.550 | Team Tackles Away
 • Derby County — Corners Over 5.5 @ 2.000 | Derby County vs Norwich City | side=home | team 2/10 ( 20.0%), oppA 5/10 ( 50.0%) | combo= 20.0% | ML=2.400 | Team Corners Home
 • Millwall — Corners Over 5.5 @ 2.000 | Millwall vs Stoke City | side=home | team 2/10 ( 20.0%), oppA 3/10 ( 30.0%) | combo= 20.0% | ML=2.200 | Team Corners Home
 • Middlesbrough — Shots Over 14.5 @ 2.000 | Sheffield Wednesday vs Middlesbrough | side=away | team 2/10 ( 20.0%), oppA 5/10 ( 50.0%) | combo= 20.0% | ML=1.720 | Team Shots Away
