Generated at (UTC): 2025-10-22T06:56:28.732371
Criteria: 5/5 OR 7/10 OR 4/5(+ team ML ≤ 2.50) | Over 0.5 ≥ 1.72 | Favorites only
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 5/5 (count: 2) =====
 • Manuel Akanji [CB] — Inter | Napoli vs Inter @ 2025-10-25 16:00:00 | O0.5 @ 2.37 | ML 2.37 vs 3.00 | series: 1,1,1,1,1
 • Jordan James [MID] — Leicester City | Hull City vs Leicester City @ 2025-10-21 18:45:00 | O0.5 @ 1.83 | ML 2.10 vs 3.40 | series: 2,3,2,1,2

===== 7/10 (count: 3) =====
 • Cameron Burgess [CB] — Swansea City | Swansea City vs Queens Park Rangers @ 2025-10-22 18:45:00 | O0.5 @ 1.90 | ML 2.05 vs 3.60 | series: 1,2,1,1,0,1,1,0,2,0
 • Jannik Vestergaard [CB] — Leicester City | Hull City vs Leicester City @ 2025-10-21 18:45:00 | O0.5 @ 1.83 | ML 2.10 vs 3.40 | series: 0,1,2,1,0,1,1,1,0,3
 • Liam Palmer [MID] — Sheffield Wednesday | Sheffield Wednesday vs Oxford United @ 2025-10-25 14:00:00 | O0.5 @ 1.83 | ML 2.62 vs 2.62 | series: 1,1,0,2,1,0,1,1,1,0

===== 4/5 (count: 11) =====
 • Dennis Hadzikadunic [CB] — Sampdoria | Sampdoria vs Frosinone @ 2025-10-25 13:00:00 | O0.5 @ 2.25 | ML 2.30 vs 3.30 | cap≤2.50 | series: 0,2,1,1,1
 • Unai Núñez [CB] — Hellas Verona | Hellas Verona vs Cagliari @ 2025-10-26 14:00:00 | O0.5 @ 2.20 | ML 2.35 vs 3.40 | cap≤2.50 | series: 1,0,1,1,1,1,0
 • Miguel Loureiro [RB] — Deportivo La Coruña | Deportivo La Coruña vs Real Valladolid @ 2025-10-26 20:00:00 | O0.5 @ 2.00 | ML 2.00 vs 3.40 | cap≤2.50 | series: 1,2,1,0,2,1,0,3,0,0
 • Mattia Bani [CB] — Palermo | Catanzaro vs Palermo @ 2025-10-25 17:30:00 | O0.5 @ 1.90 | ML 2.20 vs 3.40 | cap≤2.50 | series: 1,2,1,0,1,3
 • Ibrahima Konaté [CB] — Liverpool | Brentford vs Liverpool @ 2025-10-25 19:00:00 | O0.5 @ 1.83 | ML 1.72 vs 4.00 | cap≤2.50 | series: 1,0,1,1,1,0,0,0
 • Rob Atkinson [CB] — Bristol City | Bristol City vs Southampton @ 2025-10-21 19:00:00 | O0.5 @ 1.83 | ML 2.45 vs 2.80 | cap≤2.50 | series: 1,1,1,1,0,0,0,0,0
 • Tyler Adams [MID] — AFC Bournemouth | AFC Bournemouth vs Nottingham Forest @ 2025-10-26 14:00:00 | O0.5 @ 1.83 | ML 1.70 vs 4.50 | cap≤2.50 | series: 1,1,1,1,0,1,1,0
 • Andrea Tiritiello [CB] — Virtus Entella | Virtus Entella vs Pescara @ 2025-10-25 13:00:00 | O0.5 @ 1.72 | ML 1.83 vs 4.33 | cap≤2.50 | series: 2,4,2,0,3,0,1
 • Dara O'Shea [CB] — Ipswich Town | Ipswich Town vs Charlton Athletic @ 2025-10-21 18:45:00 | O0.5 @ 1.72 | ML 1.57 vs 5.75 | cap≤2.50 | series: 3,0,1,1,2,1,0,1,1
 • Edmond Tapsoba [CB] — Bayer 04 Leverkusen | Bayer 04 Leverkusen vs SC Freiburg @ 2025-10-26 14:30:00 | O0.5 @ 1.72 | ML 1.72 vs 4.33 | cap≤2.50 | series: 1,1,1,1,0,2,0
 • Oliver Abildgaard [MID] — Sampdoria | Sampdoria vs Frosinone @ 2025-10-25 13:00:00 | O0.5 @ 1.72 | ML 2.30 vs 3.30 | cap≤2.50 | series: 1,3,3,2,0,0,2
